size,blocking (seconds),blocking (kernel time),blocking (user time),async (seconds),async (kernel time),async (user time)
1000,0.07,0.19,0.05,0.51,0.29,0.31
2000,0.09,0.30,0.03,1.01,0.52,0.68
3000,0.10,0.34,0.04,1.51,0.90,0.89
4000,0.13,0.47,0.05,2.02,1.16,1.24
5000,0.16,0.51,0.12,2.48,1.21,1.74
6000,0.22,0.82,0.09,2.92,1.58,1.94
7000,0.21,0.75,0.11,3.48,1.85,2.30
8000,0.23,0.82,0.10,3.97,2.31,2.44
9000,0.25,0.87,0.14,4.53,2.65,2.76
10000,0.28,0.98,0.16,5.01,2.87,3.13
