size,block kernel,block user,async kernel,async user
1,0.02,0.13,0.04,0.07
10,0.06,0.21,0.01,0.13
100,0.57,2.98,0.07,0.87
1000,4.29,18.79,0.56,8.24
10000,Error: reqwest::Error { kind: Request, url: "http://localhost:8000/journal.txt", source: TimedOut }
Command exited with non-zero status 1
8.89,56.10,4.42,78.08
